Frequencies,Band_A_Power,Band_B_Power
6.75,247596.1565431856,809249.9972992728
6.751,247522.04865786506,809063.8658695017
6.752,247447.97431917425,808877.8245505283
6.753,247373.93350673837,808691.8732725963
6.7540000000000004,247299.92620019778,808506.0119659951
6.755,247225.95237920826,808320.240561059
6.756,247152.0120234409,808134.5589881656
6.757000000000001,247078.10511258195,807948.9671777379
6.758,247004.23162633317,807763.465060244
6.759,246930.39154441137,807578.0525661955
6.76,246856.584846549,807392.7296261493
6.761,246782.81151249306,807207.496170706
6.7620000000000005,246709.07152200647,807022.3521305115
6.763,246635.36485486705,806837.2974362564
6.764,246561.69149086782,806652.3320186747
6.765000000000001,246488.05140981704,806467.4558085452
6.766,246414.44459153828,806282.6687366918
6.767,246340.87101587004,806097.9707339822
6.768,246267.330662666,805913.3617313288
6.769,246193.8235117953,805728.8416596873
6.7700000000000005,246120.34954314167,805544.4104500596
6.771,246046.90873660453,805360.0680334906
6.772,245973.50107209795,805175.81434107
6.773000000000001,245900.1265295512,804991.6493039314
6.774,245826.78508890895,804807.5728532536
6.775,245753.47673013044,804623.5849202579
6.776,245680.2014331903,804439.6854362118
6.777,245606.95917807793,804255.8743324255
6.7780000000000005,245533.74994479795,804072.1515402546
6.779,245460.57371337007,803888.5169910985
6.78,245387.4304638287,803704.9706164002
6.781000000000001,245314.32017622347,803521.5123476469
6.782,245241.24283061898,803338.1421163711
6.783,245168.1984070946,803154.859854148
6.784,245095.18688574486,802971.6654925977
6.785,245022.20824667896,802788.558963384
6.7860000000000005,244949.2624700214,802605.5401982149
6.787,244876.3495359112,802422.6091288426
6.788,244803.46942450255,802239.7656870631
6.789,244730.6221159644,802057.0098047165
6.79,244657.80759048054,801874.3414136863
6.791,244585.02582824958,801691.760445901
6.792,244512.27680948522,801509.2668333328
6.793,244439.56051441567,801326.8605079968
6.7940000000000005,244366.87692328417,801144.5414019529
6.795,244294.22601634884,800962.3094473053
6.796,244221.60777388225,800780.164576201
6.797,244149.0221761719,800598.1067208316
6.798,244076.4692035203,800416.135813432
6.799,244003.94883624435,800234.2517862812
6.8,243931.461054676,800052.4545717026
6.801,243859.0058391617,799870.744102062
6.8020000000000005,243786.58317006257,799689.1203097702
6.803,243714.19302775487,799507.5831272809
6.804,243641.83539262897,799326.1324870923
6.805,243569.51024509038,799144.768321746
6.806,243497.21756555876,798963.490563826
6.807,243424.95733446913,798782.2991459626
6.808,243352.72953227058,798601.1940008275
6.809,243280.53413942692,798420.1750611365
6.8100000000000005,243208.3711364168,798239.2422596503
6.811,243136.24050373325,798058.3955291716
6.812,243064.14222188402,797877.634802547
6.813,242992.07627139133,797696.9600126676
6.814,242920.0426327921,797516.3710924669
6.815,242848.04128663763,797335.8679749225
6.816,242776.07221349387,797155.4505930555
6.817,242704.1353939413,796975.1188799302
6.8180000000000005,242632.2308085748,796794.8727686545
6.819,242560.35843800392,796614.7121923798
6.82,242488.51826285262,796434.6370843007
6.821,242416.7102637593,796254.6473776562
6.822,242344.93442137685,796074.743005727
6.823,242273.1907163726,795894.9239018384
6.824,242201.4791294283,795715.1899993586
6.825,242129.79964124018,795535.5412316998
6.8260000000000005,242058.15223251889,795355.9775323157
6.827,241986.53688398944,795176.4988347056
6.828,241914.95357639127,794997.1050724108
6.829,241843.40229047817,794817.7961790162
6.83,241771.8830070181,794638.5720881495
6.831,241700.39570679382,794459.4327334821
6.832,241628.94037060204,794280.3780487287
6.833,241557.51697925388,794101.4079676465
6.8340000000000005,241486.12551357487,793922.5224240363
6.835,241414.76595440484,793743.7213517425
6.836,241343.4382825978,793565.0046846522
6.837,241272.1424790222,793386.372356695
6.838,241200.87852456054,793207.8243018445
6.839,241129.6464001097,793029.3604541173
6.84,241058.44608658084,792850.9807475726
6.841,240987.2775648992,792672.685116313
6.8420000000000005,240916.14081600448,792494.4734944834
6.843,240845.0358208504,792316.3458162736
6.844,240773.96256040473,792138.3020159138
6.845,240702.9210156498,791960.342027679
6.846,240631.9111675818,791782.4657858862
6.847,240560.93299721117,791604.6732248961
6.848,240489.98648556267,791426.9642791122
6.849,240419.07161367475,791249.3388829798
6.8500000000000005,240348.18836260046,791071.7969709885
6.851,240277.33671340675,790894.3384776697
6.852,240206.5166471745,790716.9633375986
6.853,240135.728144999,790539.6714853925
6.854,240064.97118798934,790362.4628557116
6.855,239994.24575726877,790185.3373832589
6.856,239923.55183397466,790008.2950027805
6.857,239852.8893992583,789831.3356490646
6.8580000000000005,239782.25843428497,789654.459256943
6.859,239711.65892023424,789477.6657612897
6.86,239641.09083829922,789300.9550970211
6.861,239570.55416968747,789124.3271990968
6.862,239500.04889562013,788947.7820025185
6.863,239429.57499733253,788771.3194423317
6.864,239359.132456074,788594.9394536227
6.865,239288.72125310753,788418.6419715224
6.8660000000000005,239218.34136971034,788242.4269312022
6.867,239147.99278717345,788066.294267878
6.868,239077.6754868017,787890.243916807
6.869,239007.38944991393,787714.2758132896
6.87,238937.13465784275,787538.3898926683
6.871,238866.91109193474,787362.5860903279
6.872,238796.71873355025,787186.8643416965
6.873,238726.5575640636,787011.2245822438
6.8740000000000006,238656.42756486285,786835.6667474825
6.875,238586.32871734982,786660.1907729674
6.876,238516.26100294018,786484.7965942957
6.877,238446.22440306345,786309.4841471071
6.878,238376.2188991629,786134.253367084
6.8790000000000004,238306.2444726956,785959.1041899502
6.88,238236.30110513233,785784.0365514731
6.881,238166.3887779575,785609.0503874609
6.882000000000001,238096.50747266953,785434.1456337653
6.883,238026.65717078044,785259.3222262802
6.884,237956.8378538158,785084.5801009411
6.885,237887.04950331515,784909.9191937261
6.886,237817.2921008315,784735.3394406554
6.8870000000000005,237747.56562793173,784560.8407777919
6.888,237677.8700661962,784386.4231412397
6.889,237608.20539721896,784212.086467146
6.890000000000001,237538.57160260782,784037.8306916999
6.891,237468.9686639842,783863.6557511319
6.892,237399.39656298285,783689.5615817157
6.893,237329.8552812527,783515.5481197668
6.894,237260.34480045552,783341.6153016422
6.8950000000000005,237190.8651022674,783167.7630637411
6.896,237121.41616837753,782993.9913425057
6.897,237051.9979804888,782820.3000744185
6.898000000000001,236982.61052031763,782646.6891960059
6.899,236913.25376959416,782473.1586438352
6.9,236843.92771006175,782299.7083545154
6.901,236774.63232347736,782126.3382646983
6.902,236705.36759161158,781953.048311077
6.9030000000000005,236636.1334962484,781779.8384303865
6.904,236566.93001918535,781606.7085594045
6.905,236497.75714223325,781433.6586349495
6.906000000000001,236428.61484721664,781260.6885938821
6.907,236359.50311597332,781087.7983731062
6.908,236290.42193035458,780914.9879095646
6.909,236221.371272225,780742.2571402447
6.91,236152.3511234628,780569.6060021744
6.9110000000000005,236083.36146595937,780397.0344324232
6.912,236014.4022816198,780224.5423681032
6.913,235945.4735523621,780052.1297463671
6.914,235876.5752601181,779879.7965044107
6.915,235807.70738683268,779707.5425794699
6.916,235738.86991446404,779535.3679088238
6.917,235670.06282498414,779363.2724297922
6.918,235601.28610037762,779191.2560797363
6.9190000000000005,235532.53972264286,779019.3187960602
6.92,235463.82367379154,778847.4605162082
6.921,235395.13793584827,778675.6811776672
6.922,235326.4824908513,778503.9807179654
6.923,235257.85732085197,778332.359074672
6.924,235189.2624079149,778160.8161853984
6.925,235120.697734118,777989.3519877968
6.926,235052.1632815523,777817.9664195621
6.9270000000000005,234983.659032322,777646.6594184292
6.928,234915.18496854487,777475.4309221762
6.929,234846.74107235123,777304.2808686207
6.93,234778.3273258853,777133.209195623
6.931,234709.94371130393,776962.2158410844
6.932,234641.59021077736,776791.3007429475
6.933,234573.266806489,776620.4638391973
6.934,234504.9734806352,776449.7050678581
6.9350000000000005,234436.71021542558,776279.0243669971
6.936,234368.47699308302,776108.4216747229
6.937,234300.27379584312,775937.8969291847
6.938,234232.10060595497,775767.4500685729
6.939,234163.95740568044,775597.0810311195
6.94,234095.84417729464,775426.7897550979
6.941,234027.76090308567,775256.5761788229
6.942,233959.70756535453,775086.4402406496
6.9430000000000005,233891.68414641576,774916.3818789747
6.944,233823.69062859635,774746.4010322372
6.945,233755.72699423647,774576.4976389152
6.946,233687.79322568953,774406.6716375296
6.947,233619.8893053215,774236.9229666415
6.948,233552.0152155118,774067.2515648537
6.949,233484.17093865256,773897.6573708099
6.95,233416.3564571488,773728.1403231942
6.9510000000000005,233348.5717534186,773558.7003607331
6.952,233280.81680989306,773389.3374221929
6.953,233213.09160901594,773220.0514463813
6.954,233145.39613324427,773050.8423721475
6.955,233077.73036504767,772881.7101383811
6.956,233010.09428690863,772712.6546840124
6.957,232942.48788132292,772543.6759480136
6.958,232874.91113079875,772374.773869397
6.9590000000000005,232807.36401785733,772205.948387216
6.96,232739.84652503283,772037.1994405652
6.961,232672.358634872,771868.5269685797
6.962,232604.90032993487,771699.930910436
6.963,232537.47159279365,771531.4112053501
6.964,232470.0724060338,771362.9677925805
6.965,232402.7027522536,771194.6006114259
6.966,232335.36261406375,771026.3096012251
6.9670000000000005,232268.05197408798,770858.0947013582
6.968,232200.77081496292,770689.9558512467
6.969,232133.51911933752,770521.8929903517
6.97,232066.29686987386,770353.9060581753
6.971,231999.1040492465,770185.9949942608
6.972,231931.94064014286,770018.1597381916
6.973,231864.80662526292,769850.4002295925
6.974,231797.70198731963,769682.7164081278
6.9750000000000005,231730.62670903828,769515.1082135036
6.976,231663.58077315698,769347.5755854661
6.977,231596.56416242654,769180.1184638016
6.978,231529.57685961048,769012.7367883379
6.979,231462.61884748467,768845.4304989424
6.98,231395.69010883794,768678.1995355241
6.981,231328.7906264716,768511.0438380319
6.982,231261.9203831995,768343.9633464548
6.9830000000000005,231195.07936184804,768176.958000823
6.984,231128.26754525665,768010.0277412074
6.985,231061.48491627668,767843.1725077177
6.986,230994.73145777252,767676.3922405061
6.987,230928.0071526208,767509.6868797641
6.988,230861.31198371106,767343.0563657236
6.989,230794.645933945,767176.500638657
6.99,230728.00898623696,767010.0196388775
6.9910000000000005,230661.40112351396,766843.613306738
6.992,230594.82232871535,766677.2815826321
6.993,230528.27258479298,766511.0244069933
6.994,230461.7518747112,766344.841720296
6.995,230395.26018144673,766178.7334630544
6.996,230328.79748798892,766012.6995758231
6.997,230262.36377733963,765846.7399991972
6.998,230195.9590325127,765680.8546738115
6.9990000000000006,230129.58323653488,765515.0435403411
7.0,230063.23637244533,765349.3065395021
7.001,229996.91842329514,765183.6436120495
7.002,229930.6293721483,765018.0546987792
7.003,229864.36920208085,764852.5397405274
7.0040000000000004,229798.13789618135,764687.0986781698
7.005,229731.9354375508,764521.7314526225
7.006,229665.7618093023,764356.4380048417
7.007000000000001,229599.61699456148,764191.2182758239
7.008,229533.5009764664,764026.0722066052
7.009,229467.4137381671,763860.9997382617
7.01,229401.35526282628,763696.0008119105
7.011,229335.3255336186,763531.0753687071
7.0120000000000005,229269.32453373136,763366.2233498481
7.013,229203.35224636388,763201.4446965699
7.014,229137.4086547279,763036.7393501482
7.015000000000001,229071.4937420472,762872.1072518999
7.016,229005.60749155813,762707.5483431806
7.017,228939.74988650891,762543.0625653862
7.018,228873.9209101604,762378.6498599525
7.019,228808.1205457852,762214.3101683549
7.0200000000000005,228742.3487766685,762050.0434321094
7.021,228676.6055861076,761885.8495927711
7.022,228610.89095741173,761721.7285919348
7.023000000000001,228545.20487390258,761557.6803712356
7.024,228479.54731891403,761393.7048723483
7.025,228413.91827579172,761229.802036987
7.026,228348.31772789397,761065.9718069064
7.027,228282.74565859087,760902.2141238992
7.0280000000000005,228217.2020512645,760738.5289298
7.029,228151.68688930964,760574.9161664817
7.03,228086.20015613255,760411.3757758572
7.031000000000001,228020.74183515186,760247.9076998788
7.032,227955.3119097984,760084.5118805388
7.033,227889.91036351476,759921.1882598692
7.034,227824.5371797557,759757.9367799411
7.035,227759.1923419883,759594.7573828654
7.0360000000000005,227693.87583369119,759431.6500107927
7.037,227628.5876383555,759268.6146059132
7.038,227563.3277394841,759105.6511104559
7.039000000000001,227498.09612059174,758942.7594666904
7.04,227432.89276520576,758779.9396169252
7.041,227367.71765686473,758617.1915035082
7.042,227302.5707791198,758454.5150688271
7.043,227237.45211553355,758291.9102553085
7.0440000000000005,227172.36164968106,758129.377005419
7.045,227107.29936514917,757966.9152616643
7.046,227042.26524553625,757804.5249665894
7.047,226977.25927445333,757642.2060627791
7.048,226912.28143552263,757479.9584928567
7.049,226847.33171237874,757317.7821994862
7.05,226782.410088668,757155.6771253694
7.051,226717.5165480487,756993.6432132487
7.0520000000000005,226652.65107419086,756831.6804059047
7.053,226587.81365077657,756669.7886461581
7.054,226523.00426149956,756507.9678768684
7.055,226458.22289006558,756346.2180409344
7.056,226393.4695201919,756184.5390812944
7.057,226328.74413560823,756022.9309409255
7.058,226264.04672005557,755861.3935628441
7.059,226199.3772572867,755699.9268901058
7.0600000000000005,226134.73573106652,755538.5308658057
7.061,226070.12212517165,755377.2054330773
7.062,226005.5364233902,755215.9505350938
7.063,225940.9786095224,755054.7661150672
7.064,225876.44866737997,754893.6521162486
7.065,225811.9465807865,754732.6084819284
7.066,225747.47233357737,754571.6351554359
7.067,225683.0259095995,754410.7320801393
7.0680000000000005,225618.60729271162,754249.8991994461
7.069,225554.2164667844,754089.1364568027
7.07,225489.85341569965,753928.443795694
7.071,225425.51812335144,753767.8211596446
7.072,225361.21057364513,753607.2684922175
7.073,225296.930750498,753446.7857370151
7.074,225232.67863783884,753286.3728376781
7.075,225168.45421960807,753126.0297378866
7.0760000000000005,225104.25747975774,752965.7563813594
7.077,225040.0884022517,752805.5527118542
7.078,224975.9469710652,752645.4186731676
7.079,224911.8331701853,752485.3542091346
7.08,224847.74698361033,752325.3592636297
7.081,224783.6883953506,752165.4337805654
7.082,224719.6573894278,752005.5777038941
7.083,224655.653949875,751845.7909776056
7.0840000000000005,224591.67806073723,751686.0735457292
7.085,224527.72970607094,751526.4253523331
7.086,224463.80886994375,751366.8463415237
7.087,224399.9155364353,751207.3364574466
7.088,224336.04968963642,751047.8956442853
7.089,224272.2113136496,750888.5238462628
7.09,224208.40039258893,750729.2210076405
7.091,224144.6169105797,750569.987072718
7.0920000000000005,224080.86085175874,750410.8219858337
7.093,224017.13220027476,750251.7256913653
7.094,223953.4309402873,750092.6981337278
7.095,223889.7570559678,749933.7392573761
7.096,223826.11053149897,749774.8490068021
7.097,223762.49135107492,749616.0273265376
7.098,223698.8994989014,749457.2741611529
7.099,223635.3349591951,749298.5894552552
7.1000000000000005,223571.79771618464,749139.9731534919
7.101,223508.2877541099,748981.4252005481
7.102,223444.8050572217,748822.9455411474
7.103,223381.3496097829,748664.5341200518
7.104,223317.92139606722,748506.1908820621
7.105,223254.52040035988,748347.9157720162
7.106,223191.1466069577,748189.7087347927
7.107,223127.80000016835,748031.5697153059
7.1080000000000005,223064.48056431112,747873.4986585104
7.109,223001.18828371676,747715.4955093984
7.11,222937.92314272694,747557.5602129999
7.111,222874.6851256949,747399.6927143844
7.112,222811.47421698502,747241.8929586585
7.113,222748.29040097303,747084.1608909677
7.114,222685.13366204602,746926.4964564957
7.115,222622.00398460208,746768.8996004643
7.1160000000000005,222558.90135305075,746611.3702681331
7.117,222495.8257518129,746453.9084048007
7.118,222432.7771653202,746296.5139558032
7.119,222369.75557801608,746139.1868665153
7.12,222306.76097435472,745981.9270823494
7.121,222243.7933388018,745824.7345487564
7.122,222180.85265583408,745667.6092112252
7.123,222117.9389099394,745510.5510152825
7.1240000000000006,222055.05208561703,745353.5599064938
7.125,221992.19216737716,745196.6358304617
7.126,221929.3591397413,745039.7787328274
7.127,221866.5529872419,744882.9885592702
7.128,221803.77369442274,744726.2652555071
7.1290000000000004,221741.02124583858,744569.6087672932
7.13,221678.29562605545,744413.0190404216
7.131,221615.59681965032,744256.4960207234
7.132000000000001,221552.9248112114,744100.0396540676
7.133,221490.2795853379,743943.6498863609
7.134,221427.66112664,743787.3266635482
7.135,221365.06941973924,743631.0699316126
7.136,221302.504449268,743474.879636574
7.1370000000000005,221239.9661998696,743318.7557244911
7.138,221177.45465619882,743162.6981414601
7.139,221114.96980292103,743006.7068336147
7.140000000000001,221052.51162471276,742850.781747128
7.141,220990.08010626177,742694.9228282084
7.142,220927.6752322664,742539.1300231039
7.143,220865.29698743645,742383.4032780994
7.144,220802.9453564922,742227.742539518
7.1450000000000005,220740.62032416541,742072.1477537205
7.146,220678.32187519857,741916.6188671051
7.147,220616.049994345,741761.1558261078
7.148000000000001,220553.8046663691,741605.7585772024
7.149,220491.5858760463,741450.4270669003
7.15,220429.39360816273,741295.1612417506
7.151,220367.22784751563,741139.9610483397
7.152,220305.08857891313,740984.826433292
7.1530000000000005,220242.97578717407,740829.7573432693
7.154,220180.8894571285,740674.7537249712
7.155,220118.82957361703,740519.8155251342
7.156000000000001,220056.79612149132,740364.9426905335
7.157,219994.78908561394,740210.1351679805
7.158,219932.8084508581,740055.3929043248
7.159,219870.85420210814,739900.715846454
7.16,219808.92632425894,739746.1039412923
7.1610000000000005,219747.02480221636,739591.5571358015
7.162,219685.1496208972,739437.0753769814
7.163,219623.30076522875,739282.6586118685
7.164000000000001,219561.4782201494,739128.3067875372
7.165,219499.68197060828,738974.019851099
7.166,219437.91200156507,738819.7977497034
7.167,219376.16829799055,738665.6404305364
7.168,219314.45084486587,738511.5478408214
7.1690000000000005,219252.7596271834,738357.5199278204
7.17,219191.09462994596,738203.5566388312
7.171,219129.45583816696,738049.6579211893
7.172,219067.843236871,737895.8237222683
7.173,219006.256811093,737742.0539894779
7.174,218944.69654587875,737588.3486702658
7.175,218883.16242628475,737434.7077121165
7.176,218821.6544373781,737281.1310625523
7.1770000000000005,218760.17256423656,737127.6186691319
7.178,218698.7167919488,736974.170479452
7.179,218637.28710561394,736820.7864411457
7.18,218575.88349034174,736667.4665018839
7.181,218514.50593125267,736514.2106093742
7.182,218453.1544134779,736361.0187113616
7.183,218391.82892215915,736207.8907556281
7.184,218330.52944244863,736054.8266899928
7.1850000000000005,218269.25595950944,735901.8264623113
7.186,218208.00845851525,735748.8900204778
7.187,218146.78692464987,735596.0173124216
7.188,218085.59134310845,735443.2082861105
7.189,218024.42169909587,735290.4628895485
7.19,217963.2779778283,735137.7810707766
7.191,217902.1601645321,734985.1627778739
7.192,217841.06824444415,734832.6079589546
7.1930000000000005,217780.0022028121,734680.1165621715
7.194,217718.96202489387,734527.6885357134
7.195,217657.94769595808,734375.3238278059
7.196,217596.95920128375,734223.0223867124
7.197,217535.9965261606,734070.7841607323
7.198,217475.05965588853,733918.6090982022
7.199,217414.14857577815,733766.4971474957
7.2,217353.2632711505,733614.4482570229
7.2010000000000005,217292.40372733705,733462.462375231
7.202,217231.5699296799,733310.5394506038
7.203,217170.76186353122,733158.6794316617
7.204,217109.97951425402,733006.8822669626
7.205,217049.22286722148,732855.1479051003
7.206,216988.4919078174,732703.4762947056
7.207,216927.78662143587,732551.8673844464
7.208,216867.10699348134,732400.3211230268
7.2090000000000005,216806.45300936876,732248.837459188
7.21,216745.82465452352,732097.4163417073
7.211,216685.22191438114,731946.0577193995
7.212,216624.64477438782,731794.761541115
7.213,216564.09321999995,731643.5277557421
7.214,216503.5672366843,731492.3563122039
7.215,216443.066809918,731341.2471594622
7.216,216382.59192518838,731190.2002465136
7.2170000000000005,216322.14256799337,731039.2155223922
7.218,216261.71872384098,730888.2929361688
7.219,216201.3203782497,730737.43243695
7.22,216140.94751674825,730586.6339738793
7.221,216080.60012487546,730435.8974961367
7.222,216020.27818818073,730285.2229529383
7.223,215959.98169222375,730134.6102935375
7.224,215899.71062257414,729984.0594672236
7.2250000000000005,215839.46496481204,729833.5704233218
7.226,215779.24470452798,729683.143111195
7.227,215719.0498273222,729532.7774802413
7.228,215658.8803188058,729382.473479896
7.229,215598.73616459966,729232.2310596299
7.23,215538.61735033506,729082.050168951
7.231,215478.5238616535,728931.9307574036
7.232,215418.45568420662,728781.8727745675
7.2330000000000005,215358.4128036562,728631.8761700595
7.234,215298.39520567437,728481.9408935328
7.235,215238.40287594314,728332.0668946761
7.236,215178.43580015507,728182.2541232153
7.237,215118.49396401262,728032.5025289118
7.238,215058.57735322835,727882.8120615637
7.239,214998.6859535253,727733.1826710049
7.24,214938.81975063603,727583.6143071058
7.2410000000000005,214878.97873030388,727434.1069197726
7.242,214819.16287828196,727284.6604589486
7.243,214759.37218033348,727135.2748746119
7.244,214699.6066222319,726985.950116778
7.245,214639.86618976056,726836.6861354975
7.246,214580.15086871295,726687.4828808573
7.247,214520.46064489294,726538.3403029814
7.248,214460.79550411386,726389.2583520284
7.2490000000000006,214401.1554321996,726240.236978194
7.25,214341.54041498396,726091.2761317095
7.251,214281.9504383106,725942.3757628419
7.252,214222.38548803353,725793.535821895
7.253,214162.84555001635,725644.7562592077
7.2540000000000004,214103.33061013304,725496.0370251562
7.255,214043.84065426758,725347.3780701509
7.256,213984.37566831367,725198.7793446394
7.257000000000001,213924.9356381752,725050.2407991047
7.258,213865.52054976605,724901.7623840664
7.259,213806.13038900986,724753.3440500789
7.26,213746.76514184053,724604.9857477332
7.261,213687.4247942017,724456.6874276559
7.2620000000000005,213628.10933204702,724308.4490405095
7.263,213568.81874134013,724160.2705369928
7.264,213509.55300805438,724012.1518678397
7.265000000000001,213450.31211817337,723864.09298382
7.266,213391.09605769042,723716.0938357399
7.267,213331.9048126087,723568.1543744407
7.268,213272.7383689414,723420.2745507995
7.269,213213.59671271162,723272.4543157298
7.2700000000000005,213154.47982995212,723124.6936201801
7.271,213095.3877067058,722976.992415135
7.272,213036.3203290252,722829.3506516143
7.273000000000001,212977.27768297293,722681.7682806741
7.274,212918.25975462122,722534.2452534061
7.275,212859.26653005226,722386.7815209371
7.276,212800.29799535815,722239.37703443
7.277,212741.35413664053,722092.031745083
7.2780000000000005,212682.43494001115,721944.7456041302
7.279,212623.54039159158,721797.5185628413
7.28,212564.67047751282,721650.3505725213
7.281000000000001,212505.825183916,721503.2415845107
7.282,212447.004496952,721356.1915501861
7.283,212388.20840278122,721209.2004209587
7.284,212329.43688757418,721062.2681482764
7.285,212270.68993751088,720915.3946836212
7.2860000000000005,212211.96753878114,720768.5799785119
7.287,212153.26967758455,720621.8239845018
7.288,212094.59634013052,720475.1266531801
7.289000000000001,212035.94751263794,720328.4879361712
7.29,211977.3231813356,720181.9077851356
7.291,211918.72333246205,720035.3861517678
7.292,211860.1479522654,719888.9229877992
7.293,211801.59702700344,719742.5182449955
7.2940000000000005,211743.07054294363,719596.1718751582
7.295,211684.56848636337,719449.8838301242
7.296,211626.09084354935,719303.6540617653
7.297,211567.6376007982,719157.4825219894
7.298,211509.20874441596,719011.3691627386
7.299,211450.80426071864,718865.3139359913
7.3,211392.4241360315,718719.3167937603
7.301,211334.0683566897,718573.3776880944
7.3020000000000005,211275.73690903792,718427.4965710772
7.303,211217.42977943047,718281.6733948276
7.304,211159.14695423126,718135.9081114995
7.305,211100.88841981385,717990.2006732824
7.306,211042.65416256117,717844.5510324005
7.307,210984.44416886594,717698.9591411137
7.308,210926.25842513045,717553.4249517167
7.309,210868.09691776644,717407.9484165389
7.3100000000000005,210809.95963319525,717262.5294879458
7.311,210751.84655784775,717117.168118337
7.312,210693.75767816443,716971.8642601478
7.313,210635.69298059525,716826.6178658487
7.314,210577.65245159957,716681.4288879443
7.315,210519.63607764657,716536.2972789749
7.316,210461.64384521462,716391.2229915167
7.317,210403.67574079172,716246.2059781787
7.3180000000000005,210345.73175087536,716101.246191607
7.319,210287.81186197262,715956.3435844813
7.32,210229.91606059982,715811.498109517
7.321,210172.04433328297,715666.7097194643
7.322,210114.19666655725,715521.9783671078
7.323,210056.37304696775,715377.3040052679
7.324,209998.5734610686,715232.6865867992
7.325,209940.79789542346,715088.1260645913
7.3260000000000005,209883.04633660542,714943.6223915687
7.327,209825.3187711972,714799.1755206913
7.328,209767.61518579064,714654.7854049528
7.329,209709.93556698714,714510.4519973824
7.33,209652.2799013974,714366.1752510439
7.331,209594.64817564163,714221.955119036
7.332,209537.04037634935,714077.7915544924
7.333,209479.45649015938,713933.6845105807
7.3340000000000005,209421.89650372,713789.6339405039
7.335,209364.36040368897,713645.6397975001
7.336,209306.8481767331,713501.7020348413
7.337,209249.3598095288,713357.8206058345
7.338,209191.89528876165,713213.9954638212
7.339,209134.4546011266,713070.2265621779
7.34,209077.03773332806,712926.5138543162
7.341,209019.64467207945,712782.8572936809
7.3420000000000005,208962.27540410383,712639.2568337525
7.343,208904.92991613335,712495.7124280463
7.344,208847.60819490944,712352.2240301112
7.345,208790.3102271829,712208.7915935317
7.346,208733.0359997137,712065.4150719262
7.347,208675.78549927127,711922.0944189476
7.348,208618.5587126341,711778.829588284
7.349,208561.3556265899,711635.6205336573
7.3500000000000005,208504.17622793576,711492.4672088242
7.351,208447.02050347812,711349.3695675761
7.352,208389.8884400323,711206.3275637381
7.353,208332.78002442315,711063.341151171
7.354,208275.69524348446,710920.4102837689
7.355,208218.63408405936,710777.5349154606
7.356,208161.59653300035,710634.7150002099
7.357,208104.5825771688,710491.950492014
7.3580000000000005,208047.5922034354,710349.2413449053
7.359,207990.62539868013,710206.5875129506
7.36,207933.68214979192,710063.9889502503
7.361,207876.76244366905,709921.4456109398
7.362,207819.86626721875,709778.9574491883
7.363,207762.9936073576,709636.5244192
7.364,207706.14445101115,709494.1464752129
7.365,207649.31878511416,709351.8235714989
7.3660000000000005,207592.51659661054,709209.5556623649
7.367,207535.73787245317,709067.3427021522
7.368,207478.98259960415,708925.1846452354
7.369,207422.25076503473,708783.0814460239
7.37,207365.54235572502,708641.0330589609
7.371,207308.8573586646,708499.0394385246
7.372,207252.19576085167,708357.1005392268
7.373,207195.55754929376,708215.216315613
7.3740000000000006,207138.94271100743,708073.3867222639
7.375,207082.35123301836,707931.6117137937
7.376,207025.78310236105,707789.8912448505
7.377,206969.2383060792,707648.2252701167
7.378,206912.71683122558,707506.6137443093
7.3790000000000004,206856.21866486187,707365.0566221788
7.38,206799.7437940589,707223.5538585098
7.381,206743.29220589617,707082.1054081207
7.382000000000001,206686.8638874627,706940.7112258646
7.383,206630.45882585613,706799.3712666284
7.384,206574.07700818303,706658.0854853324
7.385,206517.71842155934,706516.8538369313
7.386,206461.3830531095,706375.6762764142
7.3870000000000005,206405.0708899673,706234.5527588032
7.388,206348.7819192752,706093.4832391553
7.389,206292.51612818483,705952.4676725606
7.390000000000001,206236.2735038566,705811.5060141438
7.391,206180.05403345992,705670.5982190627
7.392,206123.8577041731,705529.7442425098
7.393,206067.6845031835,705388.944039711
7.394,206011.53441768704,705248.197565926
7.3950000000000005,205955.4074348889,705107.5047764485
7.396,205899.30354200318,704966.865626606
7.397,205843.22272625245,704826.28007176
7.398000000000001,205787.16497486853,704685.7480673047
7.399,205731.13027509212,704545.2695686701
7.4,205675.11861417256,704404.8445313178
7.401,205619.1299793682,704264.4729107451
7.402,205563.16435794614,704124.1546624809
7.4030000000000005,205507.22173718247,703983.8897420896
7.404,205451.30210436205,703843.6781051685
7.405,205395.40544677852,703703.5197073487
7.406000000000001,205339.5317517344,703563.4145042951
7.407,205283.681006541,703423.362451706
7.408,205227.85319851837,703283.3635053135
7.409,205172.04831499569,703143.4176208834
7.41,205116.26634331024,703003.524754215
7.4110000000000005,205060.50727080888,702863.684861141
7.412,205004.77108484678,702723.8978975281
7.413,204949.05777278802,702584.1638192764
7.414000000000001,204893.3673220053,702444.4825823194
7.415,204837.69971988042,702304.8541426242
7.416,204782.05495380345,702165.2784561911
7.417,204726.4330111736,702025.755479055
7.418,204670.83387939862,701886.2851672828
7.4190000000000005,204615.257545895,701746.8674769762
7.42,204559.70399808814,701607.5023642693
7.421,204504.17322341184,701468.1897853307
7.422000000000001,204448.66520930876,701328.9296963612
7.423,204393.17994323047,701189.722053596
7.424,204337.71741263685,701050.5668133035
7.425,204282.27760499672,700911.4639317853
